時刻,名前,メッセージ
2026/05/02 14:50,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 10px 0;"">
                <div style=""background-color: #f0f2f6; color: #555555; padding: 4px 15px; border-radius: 20px; font-size: 0.75em; border: 1px solid #e0e0e0;"">
                    📢 14:50 | jが 📍 高松 を決定しました
                </div>
            </div>
            "
